onset	duration	sample	event_code	cond_code	sub_block	trial	focus_modality
621.496	n/a	155375	11	3	59	598	auditory
622.24	n/a	155561	11	3	59	599	auditory
622.48	n/a	155621	14	3	59	600	auditory
622.692	n/a	155674	11	3	59	601	auditory
623.356	n/a	155840	10	3	59	602	auditory
623.94	n/a	155986	11	3	59	603	auditory
624.64	n/a	156161	11	3	59	604	auditory
624.892	n/a	156224	2	3	60	604	visual
625.496	n/a	156375	13	3	60	605	visual
625.832	n/a	156459	9	3	60	606	visual
626.044	n/a	156512	12	3	60	607	visual
626.604	n/a	156652	12	3	60	608	visual
627.352	n/a	156839	12	3	60	609	visual
627.976	n/a	156995	13	3	60	610	visual
628.48	n/a	157121	12	3	60	611	visual
629.116	n/a	157280	1	3	61	611	auditory
629.488	n/a	157373	11	3	61	612	auditory
629.828	n/a	157458	7	3	61	613	auditory
630.216	n/a	157555	201	3	61	613	auditory
630.336	n/a	157585	14	3	61	614	auditory
630.86	n/a	157716	11	3	61	615	auditory
631.644	n/a	157912	2	3	62	615	visual
631.996	n/a	158000	13	3	62	616	visual
632.34	n/a	158086	12	3	62	617	visual
632.92	n/a	158231	13	3	62	618	visual
633.496	n/a	158375	12	3	62	619	visual
634.288	n/a	158573	13	3	62	620	visual
634.56	n/a	158641	8	3	62	621	visual
634.792	n/a	158699	12	3	62	622	visual
634.924	n/a	158732	201	3	62	622	visual
635.0	n/a	158751	13	3	62	623	visual
635.652	n/a	158914	12	3	62	624	visual
636.364	n/a	159092	8	3	62	625	visual
636.744	n/a	159187	201	3	62	625	visual
636.976	n/a	159245	1	3	63	625	auditory
637.424	n/a	159357	14	3	63	626	auditory
637.712	n/a	159429	11	3	63	627	auditory
637.964	n/a	159492	11	3	63	628	auditory
638.236	n/a	159560	11	3	63	629	auditory
638.552	n/a	159639	14	3	63	630	auditory
638.772	n/a	159694	11	3	63	631	auditory
639.016	n/a	159755	7	3	63	632	auditory
639.3	n/a	159826	201	3	63	632	auditory
639.58	n/a	159896	11	3	63	633	auditory
639.828	n/a	159958	14	3	63	634	auditory
640.432	n/a	160109	11	3	63	635	auditory
640.644	n/a	160162	11	3	63	636	auditory
641.04	n/a	160261	7	3	63	637	auditory
641.512	n/a	160379	201	3	63	637	auditory
641.684	n/a	160422	11	3	63	638	auditory
642.16	n/a	160541	11	3	63	639	auditory
642.512	n/a	160629	11	3	63	640	auditory
643.18	n/a	160796	2	3	64	640	visual
643.868	n/a	160968	13	3	64	641	visual
644.136	n/a	161035	8	3	64	642	visual
644.456	n/a	161115	201	3	64	642	visual
644.5	n/a	161126	13	3	64	643	visual
644.816	n/a	161205	12	3	64	644	visual
645.112	n/a	161279	12	3	64	645	visual
645.36	n/a	161341	13	3	64	646	visual
645.76	n/a	161441	12	3	64	647	visual
646.22	n/a	161556	9	3	64	648	visual
646.488	n/a	161623	12	3	64	649	visual
647.12	n/a	161781	12	3	64	650	visual
647.816	n/a	161955	12	3	64	651	visual
648.264	n/a	162067	8	3	64	652	visual
648.644	n/a	162162	201	3	64	652	visual
649.024	n/a	162257	12	3	64	653	visual
649.316	n/a	162330	1	3	65	653	auditory
649.736	n/a	162435	14	3	65	654	auditory
649.952	n/a	162489	10	3	65	655	auditory
650.332	n/a	162584	11	3	65	656	auditory
651.02	n/a	162756	11	3	65	657	auditory
651.624	n/a	162907	14	3	65	658	auditory
652.4	n/a	163101	11	3	65	659	auditory
653.036	n/a	163260	7	3	65	660	auditory
653.38	n/a	163346	201	3	65	660	auditory
653.624	n/a	163407	11	3	65	661	auditory
654.128	n/a	163533	14	3	65	662	auditory
654.828	n/a	163708	2	3	66	662	visual
655.208	n/a	163803	13	3	66	663	visual
655.62	n/a	163906	12	3	66	664	visual
656.052	n/a	164014	12	3	66	665	visual
656.712	n/a	164179	13	3	66	666	visual
657.076	n/a	164270	8	3	66	667	visual
657.468	n/a	164368	201	3	66	667	visual
657.592	n/a	164399	12	3	66	668	visual
658.32	n/a	164581	13	3	66	669	visual
658.584	n/a	164647	1	3	67	669	auditory
659.092	n/a	164774	11	3	67	670	auditory
659.432	n/a	164859	10	3	67	671	auditory
659.912	n/a	164979	14	3	67	672	auditory
660.236	n/a	165060	2	3	68	672	visual
660.708	n/a	165178	12	3	68	673	visual
661.228	n/a	165308	13	3	68	674	visual
661.8	n/a	165451	8	3	68	675	visual
662.096	n/a	165525	201	3	68	675	visual
662.112	n/a	165529	13	3	68	676	visual
662.612	n/a	165654	12	3	68	677	visual
663.24	n/a	165811	13	3	68	678	visual
663.508	n/a	165878	12	3	68	679	visual
663.956	n/a	165990	12	3	68	680	visual
664.624	n/a	166157	1	3	69	680	auditory
665.032	n/a	166259	14	3	69	681	auditory
665.7	n/a	166426	7	3	69	682	auditory
666.112	n/a	166529	201	3	69	682	auditory
666.32	n/a	166581	11	3	69	683	auditory
666.936	n/a	166735	11	3	69	684	auditory
667.616	n/a	166905	14	3	69	685	auditory
668.16	n/a	167041	11	3	69	686	auditory
668.44	n/a	167111	2	3	70	686	visual
668.792	n/a	167199	12	3	70	687	visual
669.312	n/a	167329	13	3	70	688	visual
669.804	n/a	167452	8	3	70	689	visual
670.02	n/a	167506	12	3	70	690	visual
670.148	n/a	167538	201	3	70	690	visual
670.396	n/a	167600	13	3	70	691	visual
670.78	n/a	167696	12	3	70	692	visual
671.02	n/a	167756	13	3	70	693	visual
671.808	n/a	167953	9	3	70	694	visual
672.588	n/a	168148	12	3	70	695	visual
672.936	n/a	168235	8	3	70	696	visual
673.284	n/a	168322	201	3	70	696	visual
673.632	n/a	168409	12	3	70	697	visual
673.912	n/a	168479	1	3	71	697	auditory
674.344	n/a	168587	14	3	71	698	auditory
674.812	n/a	168704	7	3	71	699	auditory
675.048	n/a	168763	11	3	71	700	auditory
675.364	n/a	168842	11	3	71	701	auditory
675.404	n/a	168852	201	3	71	701	auditory
675.9	n/a	168976	14	3	71	702	auditory
676.332	n/a	169084	14	3	71	703	auditory
676.76	n/a	169191	11	3	71	704	auditory
677.212	n/a	169304	14	3	71	705	auditory
677.844	n/a	169462	2	3	72	705	visual
678.32	n/a	169581	12	3	72	706	visual
678.7	n/a	169676	8	3	72	707	visual
679.02	n/a	169756	201	3	72	707	visual
679.248	n/a	169813	12	3	72	708	visual
679.564	n/a	169892	12	3	72	709	visual
679.82	n/a	169956	13	3	72	710	visual
680.176	n/a	170045	12	3	72	711	visual
680.844	n/a	170212	9	3	72	712	visual
681.352	n/a	170339	12	3	72	713	visual
681.716	n/a	170430	9	3	72	714	visual
682.512	n/a	170629	12	3	72	715	visual
682.804	n/a	170702	13	3	72	716	visual
683.54	n/a	170886	12	3	72	717	visual
683.772	n/a	170944	12	3	72	718	visual
684.336	n/a	171085	12	3	72	719	visual
726.188	n/a	181548	2	3	73	719	visual
726.572	n/a	181644	12	3	73	720	visual
727.168	n/a	181793	12	3	73	721	visual
727.852	n/a	181964	13	3	73	722	visual
728.64	n/a	182161	13	3	73	723	visual
728.976	n/a	182245	13	3	73	724	visual
729.752	n/a	182439	9	3	73	725	visual
730.052	n/a	182514	12	3	73	726	visual
730.516	n/a	182630	12	3	73	727	visual
731.156	n/a	182790	13	3	73	728	visual
731.808	n/a	182953	12	3	73	729	visual
732.192	n/a	183049	12	3	73	730	visual
732.544	n/a	183137	1	3	74	730	auditory
732.884	n/a	183222	11	3	74	731	auditory
733.688	n/a	183423	7	3	74	732	auditory
734.196	n/a	183550	201	3	74	732	auditory
734.272	n/a	183569	11	3	74	733	auditory
734.564	n/a	183642	11	3	74	734	auditory
734.796	n/a	183700	2	3	75	734	visual
735.288	n/a	183823	12	3	75	735	visual
735.968	n/a	183993	8	3	75	736	visual
736.292	n/a	184074	201	3	75	736	visual
736.484	n/a	184122	12	3	75	737	visual
736.928	n/a	184233	12	3	75	738	visual
737.228	n/a	184308	12	3	75	739	visual
737.972	n/a	184494	12	3	75	740	visual
738.376	n/a	184595	1	3	76	740	auditory
738.804	n/a	184702	14	3	76	741	auditory
739.248	n/a	184813	7	3	76	742	auditory
739.576	n/a	184895	201	3	76	742	auditory
739.7	n/a	184926	11	3	76	743	auditory
739.944	n/a	184987	11	3	76	744	auditory
740.496	n/a	185125	11	3	76	745	auditory
740.876	n/a	185220	11	3	76	746	auditory
741.164	n/a	185292	7	3	76	747	auditory
741.46	n/a	185366	201	3	76	747	auditory
741.48	n/a	185371	11	3	76	748	auditory
741.96	n/a	185491	11	3	76	749	auditory
742.732	n/a	185684	2	3	77	749	visual
743.236	n/a	185810	13	3	77	750	visual
743.64	n/a	185911	8	3	77	751	visual
743.94	n/a	185986	201	3	77	751	visual
744.024	n/a	186007	9	3	77	752	visual
744.716	n/a	186180	12	3	77	753	visual
745.512	n/a	186379	12	3	77	754	visual
745.86	n/a	186466	8	3	77	755	visual
746.204	n/a	186552	13	3	77	756	visual
746.296	n/a	186575	201	3	77	756	visual
746.772	n/a	186694	12	3	77	757	visual
747.6	n/a	186901	8	3	77	758	visual
747.94	n/a	186986	201	3	77	758	visual
748.296	n/a	187075	13	3	77	759	visual
748.66	n/a	187166	12	3	77	760	visual
749.192	n/a	187299	12	3	77	761	visual
749.444	n/a	187362	13	3	77	762	visual
749.788	n/a	187448	12	3	77	763	visual
750.6	n/a	187651	12	3	77	764	visual
751.208	n/a	187803	13	3	77	765	visual
751.892	n/a	187974	12	3	77	766	visual
752.2	n/a	188051	1	3	78	766	auditory
752.636	n/a	188160	14	3	78	767	auditory
752.952	n/a	188239	11	3	78	768	auditory
753.24	n/a	188311	7	3	78	769	auditory
753.684	n/a	188422	201	3	78	769	auditory
753.868	n/a	188468	11	3	78	770	auditory
754.308	n/a	188578	7	3	78	771	auditory
754.768	n/a	188693	201	3	78	771	auditory
754.892	n/a	188724	14	3	78	772	auditory
755.356	n/a	188840	11	3	78	773	auditory
756.1	n/a	189026	11	3	78	774	auditory
756.652	n/a	189164	11	3	78	775	auditory
756.888	n/a	189223	2	3	79	775	visual
757.296	n/a	189325	13	3	79	776	visual
757.672	n/a	189419	8	3	79	777	visual
758.012	n/a	189504	13	3	79	778	visual
758.02	n/a	189506	201	3	79	778	visual
758.736	n/a	189685	12	3	79	779	visual
759.396	n/a	189850	8	3	79	780	visual
759.728	n/a	189933	12	3	79	781	visual
759.796	n/a	189950	201	3	79	781	visual
760.476	n/a	190120	13	3	79	782	visual
761.036	n/a	190260	8	3	79	783	visual
761.388	n/a	190348	201	3	79	783	visual
761.488	n/a	190373	13	3	79	784	visual
762.148	n/a	190538	12	3	79	785	visual
762.928	n/a	190733	12	3	79	786	visual
763.256	n/a	190815	13	3	79	787	visual
763.908	n/a	190978	1	3	80	787	auditory
764.368	n/a	191093	14	3	80	788	auditory
764.756	n/a	191190	7	3	80	789	auditory
764.972	n/a	191244	11	3	80	790	auditory
765.084	n/a	191272	201	3	80	790	auditory
765.56	n/a	191391	14	3	80	791	auditory
765.828	n/a	191458	10	3	80	792	auditory
766.076	n/a	191520	11	3	80	793	auditory
766.86	n/a	191716	7	3	80	794	auditory
767.184	n/a	191797	14	3	80	795	auditory
767.484	n/a	191872	11	3	80	796	auditory
767.704	n/a	191927	7	3	80	797	auditory
768.208	n/a	192053	201	3	80	797	auditory
768.512	n/a	192129	14	3	80	798	auditory
768.72	n/a	192181	11	3	80	799	auditory
769.068	n/a	192268	2	3	81	799	visual
769.456	n/a	192365	12	3	81	800	visual
769.68	n/a	192421	9	3	81	801	visual
769.996	n/a	192500	13	3	81	802	visual
770.416	n/a	192605	12	3	81	803	visual
770.816	n/a	192705	13	3	81	804	visual
771.128	n/a	192783	12	3	81	805	visual
771.836	n/a	192960	13	3	81	806	visual
772.268	n/a	193068	13	3	81	807	visual
772.852	n/a	193214	12	3	81	808	visual
773.132	n/a	193284	12	3	81	809	visual
773.888	n/a	193473	13	3	81	810	visual
774.26	n/a	193566	12	3	81	811	visual
774.584	n/a	193647	1	3	82	811	auditory
775.024	n/a	193757	14	3	82	812	auditory
775.416	n/a	193855	7	3	82	813	auditory
775.664	n/a	193917	11	3	82	814	auditory
775.808	n/a	193953	201	3	82	814	auditory
776.3	n/a	194076	7	3	82	815	auditory
776.652	n/a	194164	11	3	82	816	auditory
777.044	n/a	194262	14	3	82	817	auditory
777.312	n/a	194329	201	3	82	817	auditory
777.348	n/a	194338	11	3	82	818	auditory
777.64	n/a	194411	14	3	82	819	auditory
778.264	n/a	194567	11	3	82	820	auditory
778.808	n/a	194703	7	3	82	821	auditory
779.116	n/a	194780	201	3	82	821	auditory
779.164	n/a	194792	10	3	82	822	auditory
779.388	n/a	194848	11	3	82	823	auditory
779.828	n/a	194958	14	3	82	824	auditory
780.156	n/a	195040	11	3	82	825	auditory
780.94	n/a	195236	2	3	83	825	visual
781.352	n/a	195339	12	3	83	826	visual
781.676	n/a	195420	9	3	83	827	visual
782.148	n/a	195538	12	3	83	828	visual
782.428	n/a	195608	8	3	83	829	visual
782.668	n/a	195668	13	3	83	830	visual
782.8	n/a	195701	201	3	83	830	visual
783.144	n/a	195787	12	3	83	831	visual
783.772	n/a	195944	13	3	83	832	visual
784.5	n/a	196126	12	3	83	833	visual
785.048	n/a	196263	13	3	83	834	visual
785.728	n/a	196433	12	3	83	835	visual
786.516	n/a	196630	1	3	84	835	auditory
786.992	n/a	196749	11	3	84	836	auditory
787.336	n/a	196835	11	3	84	837	auditory
788.032	n/a	197009	14	3	84	838	auditory
788.676	n/a	197170	14	3	84	839	auditory
788.928	n/a	197233	7	3	84	840	auditory
789.26	n/a	197316	201	3	84	840	auditory
789.444	n/a	197362	11	3	84	841	auditory
789.92	n/a	197481	14	3	84	842	auditory
790.192	n/a	197549	11	3	84	843	auditory
790.628	n/a	197658	11	3	84	844	auditory
790.84	n/a	197711	2	3	85	844	visual
791.296	n/a	197825	13	3	85	845	visual
791.596	n/a	197900	9	3	85	846	visual
792.056	n/a	198015	8	3	85	847	visual
792.364	n/a	198092	201	3	85	847	visual
792.388	n/a	198098	12	3	85	848	visual
792.804	n/a	198202	13	3	85	849	visual
793.368	n/a	198343	12	3	85	850	visual
793.6	n/a	198401	8	3	85	851	visual
793.996	n/a	198500	12	3	85	852	visual
794.02	n/a	198506	201	3	85	852	visual
794.552	n/a	198639	13	3	85	853	visual
795.372	n/a	198844	12	3	85	854	visual
795.636	n/a	198910	12	3	85	855	visual
795.9	n/a	198976	1	3	86	855	auditory
796.232	n/a	199059	11	3	86	856	auditory
796.564	n/a	199142	10	3	86	857	auditory
797.204	n/a	199302	11	3	86	858	auditory
797.856	n/a	199465	14	3	86	859	auditory
798.504	n/a	199627	11	3	86	860	auditory
